date,location,PM10,PM2_5,Ozon,CO,NO2,NO,Air temperature 2 m above ground daily mean,Air temperature 2 m above ground daily maximum,Air temperature 2 m above ground daily minimum,Air temperature at 5 cm above grass daily mean,Air temperature at 5 cm above grass daily maximum,Air temperature at 5 cm above grass daily minimum,Relative air humidity 2 m above ground daily mean,Vapour pressure 2 m above ground daily mean,Atmospheric pressure at barometric altitude (QFE) daily mean,Pressure reduced to sea level (QFF) daily mean,Geopotential height of the 850 hPA level daily mean,Geopotential height of the 700 hPA level daily mean,Pressure reduced to sea level according to standard atmosphere (QNH) daily mean,Wind speed scalar daily mean in m/s,Gust peak (one second) daily maximum in m/s,Wind speed scalar daily mean in km/h,Gust peak (one second) daily maximum in km/h,Gust peak (three seconds) daily maximum in m/s,Gust peak (three seconds) daily maximum in km/h,Foehn index daily value,Precipitation daily total 6 UTC - 6 UTC following day,Precipitation daily total 0 UTC - 0 UTC,Snow depth (automatic measurement) morning measurement at 6 UTC,Global radiation daily mean,Longwave incoming radiation daily mean,Sunshine duration daily total,Sunshine duration in relation to absolute daily total,Reference evaporation from FAO daily total,Cooling Degree Day (CDD),Wind direction daily mean,Heating degrees (HGT12/20),Heating degrees (ATD12/12),"Hydrologic registration (hydrologic balance, R-ETS) daily total",Ozon_missing,CO_missing,NO_missing,year_s,month_s,day_s,weekday_s,hour_s,features_extended,cluster,PM10_3hr_avg
2022-01-04,St. Gallen,6.27,3.68,37.28,0.0,22.88,9.11,10.8,15.0,1.5,9.7,16.0,1.3,62.5,8.0,913.7,,1376.1,,1002.9,3.3,15.5,11.9,55.8,15.3,55.1,0.0,15.5,6.6,0.0,48,,108,29,1.1,0.0,244,9.2,1.2,6.4,0,1,0,2022,1,4,3,0,"[6.269999980926514,3.680000066757202,37.279998779296875,0.0,22.8799991607666,9.109999656677246,0.0,1.0,0.0,2022.0,1.0,4.0,3.0,0.0]",0,5.566666603088379
2022-01-05,Zürich,2.85,5.12,0.0,38.5,9.57,0.0,1.2,3.4,-1.2,0.6,5.9,-4.5,76.9,5.2,945.6,1012.9,,,1010.6,3.2,11.7,11.5,42.1,11.1,40.0,0.0,0.5,6.2,,33,284,134,29,0.6,0.0,245,18.8,10.8,6.1,1,0,1,2022,1,5,4,0,"[2.8499999046325684,5.119999885559082,0.0,38.5,9.569999694824219,0.0,1.0,0.0,1.0,2022.0,1.0,5.0,4.0,0.0]",2,4.206666628519694
2022-01-05,St. Gallen,5.54,3.66,37.13,0.0,20.06,7.31,-0.8,2.0,-3.3,-2.0,0.9,-7.0,84.3,4.9,919.7,,1401.6,,1009.3,2.9,9.9,10.4,35.6,9.5,34.2,0.0,4.8,13.0,0.0,14,,0,0,0.5,0.0,229,20.8,12.8,13.0,0,1,0,2022,1,5,4,0,"[5.539999961853027,3.6600000858306885,37.130001068115234,0.0,20.059999465942383,7.309999942779541,0.0,1.0,0.0,2022.0,1.0,5.0,4.0,0.0]",0,4.886666615804036
2022-01-06,Zürich,7.15,10.16,0.0,34.59,13.76,0.0,-0.5,0.8,-2.3,-0.9,1.8,-4.5,87.5,5.1,953.6,1021.9,,,1019.1,1.2,3.8,4.3,13.7,3.7,13.3,0.0,0.7,1.1,,23,279,0,0,0.3,0.0,162,20.5,12.5,1.1,1,0,1,2022,1,6,5,0,"[7.150000095367432,10.15999984741211,0.0,34.59000015258789,13.760000228881836,0.0,1.0,0.0,1.0,2022.0,1.0,6.0,5.0,0.0]",2,5.179999987284343
2022-01-06,St. Gallen,8.45,6.15,33.56,0.0,24.49,5.94,-2.3,-1.1,-4.6,-3.1,-0.7,-8.9,88.7,4.6,927.7,,1465.7,,1017.9,1.3,6.3,4.7,22.7,6.1,22.0,0.0,1.1,2.1,7.0,21,,0,0,0.3,0.0,198,22.3,14.3,2.1,0,1,0,2022,1,6,5,0,"[8.449999809265137,6.150000095367432,33.560001373291016,0.0,24.489999771118164,5.940000057220459,0.0,1.0,0.0,2022.0,1.0,6.0,5.0,0.0]",0,7.046666622161865
2022-01-07,Zürich,9.04,11.78,0.0,31.63,8.24,0.0,-0.1,1.5,-1.8,-0.4,2.7,-2.6,82.8,5.0,953.1,1021.3,,,1018.6,2.9,11.9,10.4,42.8,11.6,41.8,0.0,1.6,1.1,,36,285,74,16,0.4,0.0,217,20.1,12.1,1.0,1,0,1,2022,1,7,6,0,"[9.039999961853027,11.779999732971191,0.0,31.6299991607666,8.239999771118164,0.0,1.0,0.0,1.0,2022.0,1.0,7.0,6.0,0.0]",2,8.213333288828531
2022-01-07,St. Gallen,7.39,4.96,34.54,0.0,24.73,9.46,-2.5,0.5,-7.7,-4.4,-0.2,-12.9,77.5,3.9,927.1,,1460.4,,1017.3,2.1,10.2,7.6,36.7,9.7,34.9,0.0,0.2,0.2,5.0,43,,43,11,0.3,0.0,216,22.5,14.5,0.1,0,1,0,2022,1,7,6,0,"[7.389999866485596,4.960000038146973,34.540000915527344,0.0,24.729999542236328,9.460000038146973,0.0,1.0,0.0,2022.0,1.0,7.0,6.0,0.0]",0,8.293333212534586
2022-01-08,Zürich,3.93,5.87,0.0,36.7,4.62,0.0,1.7,3.2,0.2,1.1,4.0,-2.4,78.5,5.4,946.7,1013.9,,,1011.8,3.8,17.5,13.7,63.0,16.8,60.5,0.0,4.0,0.5,,37,290,16,3,0.6,0.0,231,18.3,10.3,0.4,1,0,1,2022,1,8,7,0,"[3.930000066757202,5.869999885559082,0.0,36.70000076293945,4.619999885559082,0.0,1.0,0.0,1.0,2022.0,1.0,8.0,7.0,0.0]",2,6.786666631698608
2022-01-08,St. Gallen,6.65,4.23,40.07,0.0,28.46,7.95,0.7,5.1,-1.4,-0.3,3.2,-5.0,70.5,4.5,920.9,,1415.4,,1010.6,3.4,15.0,12.2,54.0,14.4,51.8,80.0,4.3,1.0,3.0,39,,16,4,0.9,0.0,217,19.3,11.3,0.9,0,1,0,2022,1,8,7,0,"[6.650000095367432,4.230000019073486,40.06999969482422,0.0,28.459999084472656,7.949999809265137,0.0,1.0,0.0,2022.0,1.0,8.0,7.0,0.0]",0,5.990000009536743
2022-01-09,Zürich,2.55,4.14,0.0,39.21,3.46,0.0,2.0,4.1,0.0,1.8,7.7,0.0,86.7,6.1,940.6,1007.4,,,1005.4,4.3,22.8,15.5,82.1,21.5,77.4,0.0,12.8,15.2,,46,309,85,18,0.5,0.0,232,18.0,10.0,15.1,1,0,1,2022,1,9,1,0,"[2.549999952316284,4.139999866485596,0.0,39.209999084472656,3.4600000381469727,0.0,1.0,0.0,1.0,2022.0,1.0,9.0,1.0,0.0]",2,4.37666670481364
2022-01-09,St. Gallen,5.35,3.54,39.14,0.0,14.19,3.46,0.8,4.4,-0.9,-0.1,2.7,-2.4,84.5,5.5,915.1,,1365.5,,1004.3,3.5,17.3,12.6,62.3,16.6,59.8,0.0,20.3,13.8,2.0,32,,50,13,0.6,0.0,229,19.2,11.2,13.8,0,1,0,2022,1,9,1,0,"[5.349999904632568,3.5399999618530273,39.13999938964844,0.0,14.1899995803833,3.4600000381469727,0.0,1.0,0.0,2022.0,1.0,9.0,1.0,0.0]",0,4.849999984105428
2022-01-10,Zürich,8.92,11.66,0.0,36.05,29.08,0.0,0.5,1.6,-0.4,0.2,2.6,-1.2,93.7,5.9,953.4,1021.5,,,1018.9,1.2,6.2,4.3,22.3,6.1,22.0,0.0,0.3,1.9,,40,296,14,3,0.2,0.0,29,19.5,11.5,1.9,1,0,1,2022,1,10,2,0,"[8.920000076293945,11.65999984741211,0.0,36.04999923706055,29.079999923706055,0.0,1.0,0.0,1.0,2022.0,1.0,10.0,2.0,0.0]",1,5.606666644414266
2022-01-10,St. Gallen,10.83,7.27,36.68,0.0,35.12,16.85,-1.1,-0.3,-2.2,-0.9,0.0,-1.9,96.6,5.4,927.7,,1469.1,,1018.0,1.0,4.9,3.6,17.6,4.7,16.9,0.0,0.0,9.8,27.0,23,,0,0,0.2,0.0,54,21.1,13.1,9.8,0,1,0,2022,1,10,2,0,"[10.829999923706055,7.269999980926514,36.68000030517578,0.0,35.119998931884766,16.850000381469727,0.0,1.0,0.0,2022.0,1.0,10.0,2.0,0.0]",3,8.366666634877523
2022-01-11,Zürich,11.93,15.81,0.0,33.53,18.89,0.0,0.5,2.8,-0.7,0.2,5.1,-3.1,81.6,5.2,963.2,1031.9,,,1029.2,2.3,10.3,8.3,37.1,9.7,34.9,0.0,0.0,0.0,,49,282,124,26,0.4,0.0,53,19.5,11.5,-0.1,1,0,1,2022,1,11,3,0,"[11.930000305175781,15.8100004196167,0.0,33.529998779296875,18.889999389648438,0.0,1.0,0.0,1.0,2022.0,1.0,11.0,3.0,0.0]",2,10.56000010172526
2022-01-11,St. Gallen,13.2,10.06,33.15,0.0,38.08,20.73,-1.6,-0.5,-4.2,-2.2,-0.6,-7.0,89.3,4.9,937.4,,1549.3,,1028.4,1.6,5.5,5.8,19.8,5.3,19.1,0.0,0.0,0.0,20.0,57,,188,49,0.1,0.0,69,21.6,13.6,-0.1,0,1,0,2022,1,11,3,0,"[13.199999809265137,10.0600004196167,33.150001525878906,0.0,38.08000183105469,20.729999542236328,0.0,1.0,0.0,2022.0,1.0,11.0,3.0,0.0]",3,11.986666679382324
2022-01-12,Zürich,16.07,20.61,0.0,33.3,19.17,0.0,-1.7,0.3,-4.4,-2.2,2.8,-6.7,77.6,4.2,969.0,1038.7,,,1035.3,1.7,7.1,6.1,25.6,6.9,24.8,0.0,0.0,0.0,,71,249,304,65,0.2,0.0,62,21.7,13.7,-0.2,1,0,1,2022,1,12,4,0,"[16.06999969482422,20.610000610351562,0.0,33.29999923706055,19.170000076293945,0.0,1.0,0.0,1.0,2022.0,1.0,12.0,4.0,0.0]",2,13.733333269755045
2022-01-12,St. Gallen,14.7,10.78,33.85,0.0,42.03,16.07,-4.7,-3.3,-6.2,-7.0,-2.8,-10.2,87.2,3.8,942.9,,1585.1,,1034.3,0.9,3.6,3.2,13.0,3.5,12.6,0.0,0.0,0.0,17.0,57,,164,42,0.1,0.0,112,24.7,16.7,-0.1,0,1,0,2022,1,12,4,0,"[14.699999809265137,10.779999732971191,33.849998474121094,0.0,42.029998779296875,16.06999969482422,0.0,1.0,0.0,2022.0,1.0,12.0,4.0,0.0]",3,14.65666643778483
2022-01-13,Zürich,25.87,30.31,0.0,29.71,30.72,0.0,-2.4,0.6,-5.0,-2.8,2.8,-7.0,82.0,4.2,971.1,1041.3,,,1037.6,1.8,7.9,6.5,28.4,7.6,27.4,0.0,0.0,0.0,,80,247,373,79,0.2,0.0,50,22.4,14.4,-0.2,1,0,1,2022,1,13,5,0,"[25.8700008392334,30.309999465942383,0.0,29.709999084472656,30.719999313354492,0.0,1.0,0.0,1.0,2022.0,1.0,13.0,5.0,0.0]",1,18.880000114440918
2022-01-13,St. Gallen,20.03,14.63,35.15,0.0,53.11,22.85,-4.9,-2.6,-7.7,-6.1,-1.3,-8.8,90.0,3.8,944.9,,1601.3,,1036.6,0.7,2.9,2.5,10.4,2.8,10.1,0.0,0.0,0.0,14.0,71,,252,64,0.1,0.0,121,24.9,16.9,-0.1,0,1,0,2022,1,13,5,0,"[20.030000686645508,14.630000114440918,35.150001525878906,0.0,53.11000061035156,22.850000381469727,0.0,1.0,0.0,2022.0,1.0,13.0,5.0,0.0]",3,20.200000445048016
2022-01-14,Zürich,34.79,39.72,0.0,31.94,68.29,0.0,-1.0,3.4,-3.8,-1.8,5.9,-5.8,83.2,4.7,967.8,1037.3,,,1034.1,0.6,3.0,2.2,10.8,2.9,10.4,0.0,0.0,0.0,,79,243,463,98,0.1,0.0,135,21.0,13.0,-0.2,1,0,1,2022,1,14,6,0,"[34.790000915527344,39.720001220703125,0.0,31.940000534057617,68.29000091552734,0.0,1.0,0.0,1.0,2022.0,1.0,14.0,6.0,0.0]",1,26.89666748046875
2022-01-14,St. Gallen,19.83,14.7,39.32,0.0,67.59,45.07,-1.4,1.8,-4.4,-5.5,0.1,-8.3,81.1,4.5,941.7,,1585.7,,1033.1,0.6,2.2,2.2,7.9,2.1,7.6,0.0,0.0,0.0,12.0,79,,393,99,0.1,0.0,153,21.4,13.4,-0.2,0,1,0,2022,1,14,6,0,"[19.829999923706055,14.699999809265137,39.31999969482422,0.0,67.58999633789062,45.06999969482422,0.0,1.0,0.0,2022.0,1.0,14.0,6.0,0.0]",3,24.883333841959637
2022-01-15,Zürich,43.06,44.61,0.0,29.49,55.58,0.0,-1.4,2.0,-3.0,-1.6,4.6,-4.8,92.7,5.1,960.6,1029.7,,,1026.5,0.6,2.9,2.2,10.4,2.8,10.1,0.0,0.0,0.0,,69,258,300,63,0.1,0.0,207,21.4,13.4,-0.1,1,0,1,2022,1,15,7,0,"[43.060001373291016,44.61000061035156,0.0,29.489999771118164,55.58000183105469,0.0,1.0,0.0,1.0,2022.0,1.0,15.0,7.0,0.0]",1,32.56000073750814
2022-01-15,St. Gallen,21.66,18.45,33.05,0.0,57.99,37.55,-1.4,1.5,-4.6,-5.5,1.2,-9.3,89.6,4.9,934.5,,1525.9,,1025.3,0.4,3.5,1.4,12.6,3.3,11.9,0.0,0.0,0.0,11.0,77,,340,85,0.1,0.0,225,21.4,13.4,-0.1,0,1,0,2022,1,15,7,0,"[21.65999984741211,18.450000762939453,33.04999923706055,0.0,57.9900016784668,37.54999923706055,0.0,1.0,0.0,2022.0,1.0,15.0,7.0,0.0]",3,28.18333371480306
2022-01-16,Zürich,29.28,32.76,0.0,29.36,22.86,0.0,-0.2,3.6,-3.0,0.0,6.6,-2.4,83.4,4.9,962.3,1031.2,,,1028.3,1.1,6.4,4.0,23.0,6.2,22.3,0.0,0.0,0.0,,74,281,340,72,0.2,0.0,240,20.2,12.2,-0.1,1,0,1,2022,1,16,1,0,"[29.280000686645508,32.7599983215332,0.0,29.360000610351562,22.860000610351562,0.0,1.0,0.0,1.0,2022.0,1.0,16.0,1.0,0.0]",1,31.33333396911621
2022-01-16,St. Gallen,12.41,8.9,38.97,0.0,42.46,17.64,1.0,4.2,-2.3,-3.6,2.2,-8.8,62.4,4.1,936.0,,1545.0,,1026.9,1.8,7.9,6.5,28.4,7.5,27.0,0.0,0.9,0.4,11.0,80,,320,80,0.5,0.0,228,19.0,11.0,0.1,0,1,0,2022,1,16,1,0,"[12.40999984741211,8.899999618530273,38.970001220703125,0.0,42.459999084472656,17.639999389648438,0.0,1.0,0.0,2022.0,1.0,16.0,1.0,0.0]",3,21.116666793823242
2022-01-17,Zürich,18.42,24.23,0.0,35.89,35.66,0.0,2.4,5.2,-0.1,2.3,9.3,-1.8,80.5,5.8,968.4,1037.0,,,1034.7,1.2,5.7,4.3,20.5,5.5,19.8,0.0,0.0,0.0,,80,284,370,78,0.2,0.0,261,17.6,9.6,-0.2,1,0,1,2022,1,17,2,0,"[18.420000076293945,24.229999542236328,0.0,35.88999938964844,35.65999984741211,0.0,1.0,0.0,1.0,2022.0,1.0,17.0,2.0,0.0]",1,20.036666870117188
2022-01-17,St. Gallen,10.9,8.04,41.13,0.0,37.32,12.02,1.4,3.4,-0.5,0.0,4.3,-4.6,82.7,5.6,942.2,,1598.5,,1033.6,2.0,9.5,7.2,34.2,9.0,32.4,0.0,0.0,0.5,11.0,53,,68,17,0.4,0.0,208,18.6,10.6,0.4,0,1,0,2022,1,17,2,0,"[10.899999618530273,8.039999961853027,41.130001068115234,0.0,37.31999969482422,12.020000457763672,0.0,1.0,0.0,2022.0,1.0,17.0,2.0,0.0]",0,13.90999984741211
2022-01-18,Zürich,12.17,17.1,0.0,33.4,34.74,0.0,1.2,4.3,-1.0,0.3,6.6,-3.2,85.0,5.6,967.6,1036.5,,,1033.9,2.6,11.9,9.4,42.8,10.7,38.5,0.0,0.0,0.0,,44,266,52,11,0.5,0.0,52,18.8,10.8,-0.1,1,0,1,2022,1,18,3,0,"[12.170000076293945,17.100000381469727,0.0,33.400001525878906,34.7400016784668,0.0,1.0,0.0,1.0,2022.0,1.0,18.0,3.0,0.0]",1,13.829999923706055
2022-01-18,St. Gallen,12.86,8.96,34.49,0.0,39.25,20.68,0.1,1.9,-1.5,-1.1,3.5,-5.3,87.8,5.4,942.0,,1593.0,,1033.4,1.8,6.5,6.5,23.4,6.5,23.4,0.0,0.0,0.0,8.0,65,,180,44,0.3,0.0,66,19.9,11.9,-0.1,0,1,0,2022,1,18,3,0,"[12.859999656677246,8.960000038146973,34.4900016784668,0.0,39.25,20.68000030517578,0.0,1.0,0.0,2022.0,1.0,18.0,3.0,0.0]",3,11.976666450500488
2022-01-19,Zürich,19.9,24.37,0.0,31.36,17.49,0.0,1.4,3.7,-0.3,1.7,7.0,-0.6,79.7,5.4,962.1,1030.5,,,1028.0,2.2,7.6,7.9,27.4,7.2,25.9,0.0,0.2,0.0,,69,290,222,46,0.4,0.0,236,18.6,10.6,-0.1,1,0,1,2022,1,19,4,0,"[19.899999618530273,24.3700008392334,0.0,31.360000610351562,17.489999771118164,0.0,1.0,0.0,1.0,2022.0,1.0,19.0,4.0,0.0]",2,14.976666450500488
2022-01-19,St. Gallen,18.57,13.71,34.5,0.0,35.79,18.19,-0.4,3.4,-4.0,-1.7,4.1,-8.4,84.8,5.0,935.8,,1539.3,,1026.7,1.6,9.0,5.8,32.4,8.7,31.3,0.0,0.6,0.0,7.0,85,,407,99,0.2,0.0,239,20.4,12.4,-0.2,0,1,0,2022,1,19,4,0,"[18.56999969482422,13.710000038146973,34.5,0.0,35.790000915527344,18.190000534057617,0.0,1.0,0.0,2022.0,1.0,19.0,4.0,0.0]",3,17.109999656677246
2022-01-20,Zürich,6.49,10.91,0.0,34.76,16.79,0.0,1.3,2.6,-0.6,0.9,3.7,-2.7,80.7,5.4,961.3,1029.7,,,1027.2,2.6,7.9,9.4,28.4,7.5,27.0,0.0,0.2,0.4,,18,300,1,0,0.6,0.0,245,18.7,10.7,0.4,1,0,1,2022,1,20,5,0,"[6.489999771118164,10.90999984741211,0.0,34.7599983215332,16.790000915527344,0.0,1.0,0.0,1.0,2022.0,1.0,20.0,5.0,0.0]",2,14.986666361490885
2022-01-20,St. Gallen,8.33,5.67,36.57,0.0,29.11,13.51,-0.4,0.6,-2.6,-1.0,0.6,-3.5,82.8,4.9,934.9,,1532.1,,1025.8,2.9,10.4,10.4,37.4,10.0,36.0,0.0,1.5,2.1,9.0,20,,3,1,0.4,0.0,241,20.4,12.4,2.1,0,1,0,2022,1,20,5,0,"[8.329999923706055,5.670000076293945,36.56999969482422,0.0,29.110000610351562,13.510000228881836,0.0,1.0,0.0,2022.0,1.0,20.0,5.0,0.0]",0,11.129999796549479
2022-01-21,Zürich,7.14,16.15,0.0,42.21,27.33,0.0,-0.4,2.0,-2.3,-1.3,7.2,-5.3,65.2,3.8,965.7,1034.8,,,1031.8,1.1,6.0,4.0,21.6,5.7,20.5,0.0,0.0,0.0,,58,253,263,54,0.4,0.0,36,20.4,12.4,-0.2,1,0,1,2022,1,21,6,0,"[7.139999866485596,16.149999618530273,0.0,42.209999084472656,27.329999923706055,0.0,1.0,0.0,1.0,2022.0,1.0,21.0,6.0,0.0]",2,7.3199998537699384
2022-01-21,St. Gallen,11.48,6.27,41.06,0.0,29.11,9.65,-2.9,-1.8,-4.5,-4.6,-1.7,-9.6,75.2,3.7,939.4,,1562.4,,1030.6,1.4,4.4,5.0,15.8,4.3,15.5,0.0,0.6,0.6,10.0,40,,105,25,0.4,0.0,217,22.9,14.9,0.5,0,1,0,2022,1,21,6,0,"[11.479999542236328,6.269999980926514,41.060001373291016,0.0,29.110000610351562,9.649999618530273,0.0,1.0,0.0,2022.0,1.0,21.0,6.0,0.0]",0,8.983333110809326
2022-01-22,Zürich,9.32,13.07,0.0,38.33,13.55,0.0,0.0,3.8,-2.0,-0.6,7.2,-5.1,68.0,4.1,967.0,1036.2,,,1033.3,0.7,3.3,2.5,11.9,3.2,11.5,0.0,0.0,0.0,,62,265,139,29,0.3,0.0,180,20.0,12.0,-0.1,1,0,1,2022,1,22,7,0,"[9.319999694824219,13.069999694824219,0.0,38.33000183105469,13.550000190734863,0.0,1.0,0.0,1.0,2022.0,1.0,22.0,7.0,0.0]",2,9.31333303451538
2022-01-22,St. Gallen,11.2,7.66,39.0,0.0,40.22,7.51,-0.9,0.7,-4.4,-2.0,2.3,-9.5,75.8,4.4,940.9,,1580.4,,1032.2,1.1,4.5,4.0,16.2,4.3,15.5,0.0,0.1,0.1,10.0,32,,0,0,0.4,0.0,180,20.9,12.9,0.1,0,1,0,2022,1,22,7,0,"[11.199999809265137,7.659999847412109,39.0,0.0,40.220001220703125,7.510000228881836,0.0,1.0,0.0,2022.0,1.0,22.0,7.0,0.0]",0,10.666666348775228
2022-01-23,Zürich,16.1,19.82,0.0,33.34,22.03,0.0,0.6,4.6,-2.5,0.0,8.0,-5.2,80.9,5.2,966.0,1035.0,,,1032.2,2.1,10.5,7.6,37.8,10.3,37.1,0.0,0.0,0.0,,78,254,281,58,0.4,0.0,49,19.4,11.4,-0.1,1,0,1,2022,1,23,1,0,"[16.100000381469727,19.81999969482422,0.0,33.34000015258789,22.030000686645508,0.0,1.0,0.0,1.0,2022.0,1.0,23.0,1.0,0.0]",2,12.206666628519693
2022-01-23,St. Gallen,13.63,10.47,32.32,0.0,29.31,7.26,-0.9,1.2,-3.8,-2.0,2.7,-8.6,90.4,5.2,940.4,,1575.9,,1031.6,1.1,5.7,4.0,20.5,5.5,19.8,0.0,0.0,0.0,9.0,72,,156,36,0.2,0.0,60,20.9,12.9,-0.1,0,1,0,2022,1,23,1,0,"[13.630000114440918,10.470000267028809,32.31999969482422,0.0,29.309999465942383,7.260000228881836,0.0,1.0,0.0,2022.0,1.0,23.0,1.0,0.0]",0,13.643333435058594
2022-01-24,Zürich,21.74,27.3,0.0,31.62,27.13,0.0,-0.3,0.8,-1.5,-0.1,3.2,-3.7,87.5,5.2,965.7,1034.8,,,1031.8,0.9,4.6,3.2,16.6,4.4,15.8,0.0,0.0,0.0,,28,301,12,2,0.3,0.0,59,20.3,12.3,0.0,1,0,1,2022,1,24,2,0,"[21.739999771118164,27.299999237060547,0.0,31.6200008392334,27.1299991607666,0.0,1.0,0.0,1.0,2022.0,1.0,24.0,2.0,0.0]",1,17.15666675567627
2022-01-24,St. Gallen,19.45,14.49,30.5,0.0,34.79,13.14,-2.7,-1.6,-4.8,-2.2,0.6,-4.4,97.4,4.9,939.6,,1564.0,,1030.8,0.8,3.3,2.9,11.9,3.2,11.5,0.0,0.0,0.0,8.0,44,,0,0,0.2,0.0,166,22.7,14.7,0.0,0,1,0,2022,1,24,2,0,"[19.450000762939453,14.489999771118164,30.5,0.0,34.790000915527344,13.140000343322754,0.0,1.0,0.0,2022.0,1.0,24.0,2.0,0.0]",3,18.27333354949951
2022-01-25,Zürich,31.14,35.67,0.0,28.16,28.81,0.0,0.1,3.9,-1.8,0.1,8.1,-3.6,87.1,5.3,966.0,1035.0,,,1032.1,0.9,3.4,3.2,12.2,3.2,11.5,0.0,0.0,0.0,,82,266,352,71,0.3,0.0,207,19.9,11.9,-0.1,1,0,1,2022,1,25,3,0,"[31.139999389648438,35.66999816894531,0.0,28.15999984741211,28.809999465942383,0.0,1.0,0.0,1.0,2022.0,1.0,25.0,3.0,0.0]",1,24.109999974568684
2022-01-25,St. Gallen,22.47,14.63,34.13,0.0,57.3,37.99,-1.4,4.5,-6.6,-5.1,3.4,-10.6,77.4,4.2,939.7,,1569.1,,1030.9,0.6,4.1,2.2,14.8,4.0,14.4,0.0,0.0,0.0,8.0,96,,433,100,0.2,0.0,207,21.4,13.4,-0.2,0,1,0,2022,1,25,3,0,"[22.469999313354492,14.630000114440918,34.130001068115234,0.0,57.29999923706055,37.9900016784668,0.0,1.0,0.0,2022.0,1.0,25.0,3.0,0.0]",3,24.35333315531413
2022-01-26,Zürich,24.49,31.51,0.0,30.1,63.88,0.0,-0.5,4.7,-3.4,-0.8,9.2,-5.9,84.9,4.9,964.7,1033.9,,,1030.9,0.7,3.5,2.5,12.6,3.4,12.2,0.0,0.0,0.0,,91,247,379,76,0.3,0.0,256,20.5,12.5,-0.1,1,0,1,2022,1,26,4,0,"[24.489999771118164,31.510000228881836,0.0,30.100000381469727,63.880001068115234,0.0,1.0,0.0,1.0,2022.0,1.0,26.0,4.0,0.0]",1,26.03333282470703
2022-01-26,St. Gallen,20.8,11.62,44.18,0.0,71.75,48.42,1.9,5.2,-1.3,-2.8,5.4,-6.9,53.0,3.7,938.5,,1569.0,,1029.6,1.0,5.0,3.6,18.0,4.7,16.9,0.0,0.0,0.0,8.0,99,,433,99,0.4,0.0,196,18.1,10.1,-0.5,0,1,0,2022,1,26,4,0,"[20.799999237060547,11.619999885559082,44.18000030517578,0.0,71.75,48.41999816894531,0.0,1.0,0.0,2022.0,1.0,26.0,4.0,0.0]",3,22.586666107177734
2022-01-27,Zürich,21.83,28.92,0.0,30.95,44.85,0.0,-1.0,4.4,-4.6,-1.0,9.1,-6.2,83.6,4.7,963.5,1032.6,,,1029.5,1.2,6.7,4.3,24.1,6.4,23.0,0.0,2.4,2.2,,88,254,472,95,0.4,0.0,263,21.0,13.0,2.0,1,0,1,2022,1,27,5,0,"[21.829999923706055,28.920000076293945,0.0,30.950000762939453,44.849998474121094,0.0,1.0,0.0,1.0,2022.0,1.0,27.0,5.0,0.0]",1,22.373332977294922
2022-01-27,St. Gallen,23.94,10.46,46.0,0.0,70.57,47.95,2.3,6.3,-1.3,-1.3,5.5,-7.0,51.6,3.7,936.9,,1556.1,,1027.9,1.7,8.8,6.1,31.7,8.2,29.5,0.0,5.3,2.3,8.0,85,,409,94,0.8,0.0,219,17.7,9.7,1.9,0,1,0,2022,1,27,5,0,"[23.940000534057617,10.460000038146973,46.0,0.0,70.56999969482422,47.95000076293945,0.0,1.0,0.0,2022.0,1.0,27.0,5.0,0.0]",3,22.18999989827474
2022-01-28,Zürich,14.39,18.44,0.0,35.6,32.4,0.0,2.1,5.7,0.1,2.1,9.4,-1.8,84.5,6.0,968.2,1036.9,,,1034.5,1.2,5.0,4.3,18.0,4.9,17.6,0.0,0.0,0.2,,95,278,399,80,0.4,0.0,270,17.9,9.9,0.1,1,0,1,2022,1,28,6,0,"[14.390000343322754,18.440000534057617,0.0,35.599998474121094,32.400001525878906,0.0,1.0,0.0,1.0,2022.0,1.0,28.0,6.0,0.0]",1,20.05333360036214
2022-01-28,St. Gallen,11.46,7.65,36.64,0.0,34.14,9.95,1.0,3.0,-0.7,0.4,4.7,-2.5,83.8,5.5,942.0,,1595.3,,1033.4,2.2,8.5,7.9,30.6,8.2,29.5,0.0,0.0,3.0,9.0,72,,139,32,0.4,0.0,240,19.0,11.0,2.9,0,1,0,2022,1,28,6,0,"[11.460000038146973,7.650000095367432,36.63999938964844,0.0,34.13999938964844,9.949999809265137,0.0,1.0,0.0,2022.0,1.0,28.0,6.0,0.0]",0,16.59666697184245
2022-01-29,Zürich,15.49,24.23,0.0,33.04,28.88,0.0,3.6,8.2,-0.4,3.3,11.4,-3.1,72.2,5.6,965.8,1034.0,,,1032.0,2.3,8.7,8.3,31.3,8.5,30.6,0.0,0.0,0.0,,90,282,323,64,0.8,0.0,247,16.4,8.4,-0.2,1,0,1,2022,1,29,7,0,"[15.489999771118164,24.229999542236328,0.0,33.040000915527344,28.8799991607666,0.0,1.0,0.0,1.0,2022.0,1.0,29.0,7.0,0.0]",1,13.78000005086263
