Startzeit_str,PM10,PM10_3hr_avg
2021-08-10 00:00:00,11.88,9.406666666666666
2021-08-11 00:00:00,11.26,10.393333333333333
2021-08-11 00:00:00,19.57,14.236666666666666
2021-08-12 00:00:00,14.26,15.03
2021-08-12 00:00:00,27.81,20.546666666666667
2021-08-13 00:00:00,11.07,17.713333333333335
2021-08-13 00:00:00,18.92,19.266666666666666
2021-08-14 00:00:00,16.16,15.383333333333335
2021-08-14 00:00:00,24.41,19.83
2021-08-15 00:00:00,18.39,19.653333333333332
2021-08-15 00:00:00,28.03,23.61
2021-08-16 00:00:00,7.63,18.01666666666667
2021-08-16 00:00:00,11.22,15.626666666666667
2021-08-17 00:00:00,12.06,10.303333333333335
2021-08-17 00:00:00,13.64,12.306666666666667
2021-08-18 00:00:00,9.21,11.636666666666668
2021-08-18 00:00:00,13.62,12.156666666666666
2021-08-19 00:00:00,6.11,9.646666666666667
2021-08-19 00:00:00,10.55,10.093333333333334
2021-08-20 00:00:00,8.66,8.44
2021-08-20 00:00:00,12.61,10.606666666666667
2021-08-21 00:00:00,11.09,10.786666666666667
2021-08-21 00:00:00,14.63,12.776666666666666
2021-08-22 00:00:00,7.08,10.933333333333332
2021-08-22 00:00:00,7.82,9.843333333333334
2021-08-23 00:00:00,5.37,6.756666666666667
2021-08-23 00:00:00,7.66,6.95
2021-08-24 00:00:00,6.6,6.543333333333334
2021-08-24 00:00:00,11.55,8.603333333333333
2021-08-25 00:00:00,7.44,8.53
2021-08-25 00:00:00,9.17,9.386666666666668
2021-08-26 00:00:00,9.48,8.696666666666667
2021-08-26 00:00:00,12.17,10.273333333333333
2021-08-27 00:00:00,6.88,9.51
2021-08-27 00:00:00,10.33,9.793333333333335
2021-08-28 00:00:00,6.15,7.786666666666666
2021-08-28 00:00:00,7.52,8.0
2021-08-29 00:00:00,6.05,6.573333333333333
2021-08-29 00:00:00,5.75,6.44
2021-08-30 00:00:00,6.62,6.140000000000001
2021-08-30 00:00:00,7.47,6.613333333333333
2021-08-31 00:00:00,7.77,7.286666666666666
2021-08-31 00:00:00,10.17,8.469999999999999
2021-09-01 00:00:00,9.0,8.979999999999999
2021-09-01 00:00:00,12.38,10.516666666666667
2021-09-02 00:00:00,10.18,10.520000000000001
2021-09-02 00:00:00,15.1,12.553333333333335
2021-09-03 00:00:00,11.02,12.1
2021-09-03 00:00:00,16.63,14.25
2021-09-04 00:00:00,12.19,13.28
2021-09-04 00:00:00,13.34,14.053333333333333
2021-09-05 00:00:00,10.52,12.016666666666666
2021-09-05 00:00:00,11.87,11.909999999999998
2021-09-06 00:00:00,10.7,11.030000000000001
2021-09-06 00:00:00,15.69,12.753333333333332
2021-09-07 00:00:00,12.63,13.006666666666668
2021-09-07 00:00:00,17.66,15.326666666666668
2021-09-08 00:00:00,14.07,14.786666666666667
2021-09-08 00:00:00,21.1,17.61
2021-09-09 00:00:00,10.51,15.226666666666667
2021-09-09 00:00:00,12.1,14.57
2021-09-10 00:00:00,12.41,11.673333333333332
2021-09-10 00:00:00,15.4,13.303333333333333
2021-09-11 00:00:00,8.6,12.136666666666668
2021-09-11 00:00:00,9.67,11.223333333333334
2021-09-12 00:00:00,8.11,8.793333333333333
2021-09-12 00:00:00,9.82,9.200000000000001
2021-09-13 00:00:00,10.25,9.393333333333333
2021-09-13 00:00:00,14.99,11.686666666666667
2021-09-14 00:00:00,11.08,12.106666666666667
2021-09-14 00:00:00,19.66,15.243333333333334
2021-09-15 00:00:00,12.77,14.503333333333336
2021-09-15 00:00:00,16.65,16.36
2021-09-16 00:00:00,8.11,12.51
2021-09-16 00:00:00,10.31,11.69
2021-09-17 00:00:00,8.75,9.056666666666667
2021-09-17 00:00:00,14.93,11.33
2021-09-18 00:00:00,8.35,10.676666666666668
2021-09-18 00:00:00,11.23,11.503333333333336
2021-09-19 00:00:00,5.91,8.496666666666666
2021-09-19 00:00:00,7.34,8.16
2021-09-20 00:00:00,5.17,6.140000000000001
2021-09-20 00:00:00,8.08,6.863333333333333
2021-09-21 00:00:00,10.41,7.886666666666667
2021-09-21 00:00:00,15.89,11.46
2021-09-22 00:00:00,12.26,12.853333333333333
2021-09-22 00:00:00,22.98,17.043333333333333
2021-09-23 00:00:00,12.14,15.793333333333335
2021-09-23 00:00:00,14.41,16.51
2021-09-24 00:00:00,11.9,12.816666666666668
2021-09-24 00:00:00,16.19,14.166666666666666
2021-09-25 00:00:00,12.63,13.573333333333336
2021-09-25 00:00:00,11.94,13.586666666666666
2021-09-26 00:00:00,9.45,11.339999999999998
2021-09-26 00:00:00,12.81,11.4
2021-09-27 00:00:00,9.69,10.649999999999999
2021-09-27 00:00:00,14.91,12.469999999999999
2021-09-28 00:00:00,5.65,10.083333333333334
2021-09-28 00:00:00,10.97,10.51
2021-09-29 00:00:00,5.61,7.41
2021-09-29 00:00:00,8.23,8.270000000000001
2021-09-30 00:00:00,5.37,6.403333333333333
2021-09-30 00:00:00,8.25,7.283333333333334
2021-10-01 00:00:00,8.56,7.3933333333333335
2021-10-01 00:00:00,13.83,10.213333333333333
2021-10-02 00:00:00,9.74,10.71
2021-10-02 00:00:00,10.23,11.266666666666666
2021-10-03 00:00:00,9.05,9.673333333333334
2021-10-03 00:00:00,7.63,8.97
2021-10-04 00:00:00,4.42,7.033333333333334
2021-10-04 00:00:00,6.06,6.036666666666666
2021-10-05 00:00:00,5.31,5.263333333333333
2021-10-05 00:00:00,7.27,6.213333333333334
2021-10-06 00:00:00,4.18,5.586666666666666
2021-10-06 00:00:00,5.68,5.71
2021-10-07 00:00:00,5.29,5.05
2021-10-07 00:00:00,10.12,7.0299999999999985
2021-10-08 00:00:00,10.46,8.623333333333333
2021-10-08 00:00:00,13.75,11.443333333333333
2021-10-09 00:00:00,14.41,12.873333333333335
2021-10-09 00:00:00,16.52,14.893333333333333
2021-10-10 00:00:00,16.09,15.673333333333332
2021-10-10 00:00:00,17.3,16.636666666666667
2021-10-11 00:00:00,14.79,16.06
2021-10-11 00:00:00,16.33,16.14
2021-10-12 00:00:00,15.73,15.616666666666665
2021-10-12 00:00:00,16.42,16.16
2021-10-13 00:00:00,7.61,13.253333333333336
2021-10-13 00:00:00,11.32,11.783333333333333
2021-10-14 00:00:00,9.76,9.563333333333333
2021-10-14 00:00:00,10.77,10.616666666666665
2021-10-15 00:00:00,10.75,10.426666666666668
2021-10-15 00:00:00,13.42,11.646666666666667
2021-10-16 00:00:00,15.31,13.160000000000002
2021-10-16 00:00:00,15.83,14.853333333333333
2021-10-17 00:00:00,17.98,16.373333333333335
2021-10-17 00:00:00,17.78,17.19666666666667
2021-10-18 00:00:00,14.6,16.78666666666667
2021-10-18 00:00:00,16.98,16.453333333333333
2021-10-19 00:00:00,8.22,13.266666666666666
2021-10-19 00:00:00,16.96,14.053333333333335
2021-10-20 00:00:00,7.89,11.023333333333333
2021-10-20 00:00:00,11.09,11.979999999999999
2021-10-21 00:00:00,5.24,8.073333333333332
2021-10-21 00:00:00,7.83,8.053333333333333
2021-10-22 00:00:00,6.15,6.406666666666666
2021-10-22 00:00:00,7.37,7.116666666666667
2021-10-23 00:00:00,7.42,6.9799999999999995
2021-10-23 00:00:00,8.82,7.87
2021-10-24 00:00:00,11.41,9.216666666666667
2021-10-25 00:00:00,19.72,13.316666666666668
2021-10-26 00:00:00,10.25,13.793333333333331
2021-10-26 00:00:00,12.73,14.233333333333334
2021-10-27 00:00:00,13.82,12.266666666666666
2021-10-27 00:00:00,19.66,15.403333333333334
2021-10-28 00:00:00,16.87,16.783333333333335
2021-10-28 00:00:00,19.59,18.706666666666667
2021-10-29 00:00:00,19.31,18.59
2021-10-29 00:00:00,23.04,20.646666666666665
2021-10-30 00:00:00,14.82,19.056666666666665
2021-10-30 00:00:00,13.34,17.066666666666666
2021-10-31 00:00:00,13.45,13.87
2021-10-31 00:00:00,11.49,12.76
2021-11-01 00:00:00,5.56,10.166666666666666
2021-11-01 00:00:00,5.59,7.546666666666667
2021-11-02 00:00:00,4.18,5.109999999999999
2021-11-02 00:00:00,5.62,5.13
2021-11-03 00:00:00,7.29,5.696666666666666
2021-11-03 00:00:00,7.75,6.886666666666667
2021-11-04 00:00:00,6.37,7.136666666666667
2021-11-04 00:00:00,6.65,6.923333333333335
2021-11-05 00:00:00,8.16,7.06
2021-11-05 00:00:00,10.88,8.563333333333334
2021-11-06 00:00:00,11.81,10.283333333333333
2021-11-06 00:00:00,10.92,11.203333333333333
2021-11-07 00:00:00,13.57,12.1
2021-11-08 00:00:00,8.48,10.99
2021-11-08 00:00:00,10.11,10.719999999999999
2021-11-09 00:00:00,12.43,10.34
2021-11-09 00:00:00,13.86,12.133333333333333
2021-11-10 00:00:00,20.65,15.646666666666667
2021-11-10 00:00:00,21.38,18.63
2021-11-11 00:00:00,24.53,22.186666666666667
2021-11-11 00:00:00,26.81,24.24
2021-11-12 00:00:00,20.86,24.066666666666666
2021-11-12 00:00:00,16.27,21.313333333333333
2021-11-13 00:00:00,13.75,16.959999999999997
2021-11-13 00:00:00,12.24,14.086666666666666
2021-11-14 00:00:00,11.89,12.626666666666667
2021-11-14 00:00:00,10.16,11.430000000000001
2021-11-15 00:00:00,11.64,11.229999999999999
2021-11-15 00:00:00,13.3,11.700000000000001
2021-11-16 00:00:00,10.98,11.973333333333334
2021-11-16 00:00:00,10.78,11.686666666666667
2021-11-17 00:00:00,7.32,9.693333333333333
2021-11-17 00:00:00,8.19,8.763333333333334
2021-11-18 00:00:00,11.28,8.93
2021-11-18 00:00:00,17.76,12.410000000000002
2021-11-19 00:00:00,16.8,15.280000000000001
2021-11-19 00:00:00,18.4,17.653333333333332
2021-11-20 00:00:00,12.85,16.01666666666667
2021-11-20 00:00:00,11.36,14.203333333333333
2021-11-21 00:00:00,11.89,12.033333333333333
2021-11-21 00:00:00,10.17,11.14
2021-11-22 00:00:00,9.97,10.676666666666668
2021-11-22 00:00:00,16.88,12.339999999999998
2021-11-23 00:00:00,11.72,12.856666666666667
2021-11-23 00:00:00,21.68,16.76
2021-11-24 00:00:00,14.91,16.103333333333335
2021-11-24 00:00:00,14.34,16.97666666666667
2021-11-25 00:00:00,19.97,16.406666666666666
2021-11-25 00:00:00,18.47,17.593333333333334
2021-11-26 00:00:00,12.57,17.003333333333334
2021-11-26 00:00:00,11.05,14.030000000000001
2021-11-27 00:00:00,7.3,10.306666666666667
2021-11-28 00:00:00,6.29,8.213333333333333
2021-11-29 00:00:00,8.31,7.3
2021-11-29 00:00:00,9.14,7.913333333333334
2021-11-30 00:00:00,5.39,7.613333333333334
2021-11-30 00:00:00,6.28,6.936666666666667
2021-12-01 00:00:00,4.92,5.53
2021-12-01 00:00:00,5.6,5.599999999999999
2021-12-02 00:00:00,4.86,5.126666666666666
2021-12-02 00:00:00,6.2,5.553333333333334
2021-12-03 00:00:00,6.88,5.98
2021-12-03 00:00:00,7.95,7.010000000000001
2021-12-04 00:00:00,4.71,6.513333333333333
2021-12-04 00:00:00,5.24,5.966666666666666
2021-12-05 00:00:00,5.2,5.05
2021-12-05 00:00:00,5.82,5.420000000000001
2021-12-06 00:00:00,9.56,6.859999999999999
2021-12-06 00:00:00,8.76,8.046666666666667
2021-12-07 00:00:00,6.94,8.42
2021-12-07 00:00:00,8.46,8.053333333333333
2021-12-08 00:00:00,6.18,7.193333333333334
2021-12-08 00:00:00,6.72,7.12
2021-12-09 00:00:00,7.17,6.69
2021-12-09 00:00:00,7.09,6.993333333333333
2021-12-10 00:00:00,4.98,6.413333333333334
2021-12-10 00:00:00,5.75,5.94
2021-12-11 00:00:00,5.5,5.41
2021-12-11 00:00:00,6.11,5.786666666666666
2021-12-12 00:00:00,11.22,7.609999999999999
2021-12-12 00:00:00,9.29,8.873333333333333
2021-12-13 00:00:00,19.46,13.323333333333332
2021-12-13 00:00:00,17.46,15.403333333333334
2021-12-14 00:00:00,18.96,18.62666666666667
2021-12-14 00:00:00,14.2,16.873333333333335
2021-12-15 00:00:00,12.02,15.059999999999997
2021-12-15 00:00:00,10.47,12.229999999999999
2021-12-16 00:00:00,8.93,10.473333333333334
2021-12-16 00:00:00,8.56,9.32
2021-12-17 00:00:00,12.99,10.160000000000002
2021-12-17 00:00:00,13.91,11.82
2021-12-18 00:00:00,16.05,14.316666666666668
2021-12-18 00:00:00,17.07,15.676666666666668
2021-12-19 00:00:00,22.68,18.6
2021-12-19 00:00:00,16.5,18.75
2021-12-20 00:00:00,14.78,17.986666666666668
2021-12-20 00:00:00,13.81,15.030000000000001
2021-12-21 00:00:00,18.15,15.579999999999998
2021-12-21 00:00:00,18.66,16.873333333333335
2021-12-22 00:00:00,22.29,19.7
2021-12-22 00:00:00,23.66,21.536666666666665
2021-12-23 00:00:00,16.79,20.913333333333334
2021-12-23 00:00:00,18.51,19.653333333333336
2021-12-24 00:00:00,8.79,14.696666666666665
2021-12-24 00:00:00,6.37,11.223333333333334
2021-12-25 00:00:00,7.62,7.593333333333334
2021-12-25 00:00:00,5.5,6.496666666666667
2021-12-26 00:00:00,8.36,7.16
2021-12-26 00:00:00,5.41,6.423333333333333
2021-12-27 00:00:00,7.11,6.96
2021-12-27 00:00:00,6.18,6.233333333333333
2021-12-28 00:00:00,4.55,5.946666666666666
2021-12-28 00:00:00,4.91,5.213333333333334
2021-12-29 00:00:00,4.03,4.496666666666667
2021-12-29 00:00:00,5.23,4.723333333333334
2021-12-30 00:00:00,6.49,5.250000000000001
2021-12-30 00:00:00,4.71,5.476666666666667
2021-12-31 00:00:00,10.29,7.163333333333333
2021-12-31 00:00:00,10.78,8.593333333333334
2022-01-01 00:00:00,63.33,28.133333333333336
2022-01-01 00:00:00,19.94,31.349999999999998
2022-01-02 00:00:00,11.13,31.466666666666665
2022-01-02 00:00:00,7.41,12.826666666666668
2022-01-03 00:00:00,3.8,7.446666666666666
2022-01-03 00:00:00,6.93,6.046666666666667
2022-01-04 00:00:00,3.5,4.743333333333333
2022-01-04 00:00:00,6.27,5.566666666666666
2022-01-05 00:00:00,2.85,4.206666666666666
2022-01-05 00:00:00,5.54,4.886666666666667
2022-01-06 00:00:00,7.15,5.180000000000001
2022-01-06 00:00:00,8.45,7.046666666666667
2022-01-07 00:00:00,9.04,8.213333333333333
2022-01-07 00:00:00,7.39,8.293333333333333
2022-01-08 00:00:00,3.93,6.786666666666666
2022-01-08 00:00:00,6.65,5.989999999999999
2022-01-09 00:00:00,2.55,4.376666666666666
2022-01-09 00:00:00,5.35,4.85
2022-01-10 00:00:00,8.92,5.6066666666666665
2022-01-10 00:00:00,10.83,8.366666666666667
2022-01-11 00:00:00,11.93,10.56
2022-01-11 00:00:00,13.2,11.986666666666665
2022-01-12 00:00:00,16.07,13.733333333333334
2022-01-12 00:00:00,14.7,14.656666666666666
2022-01-13 00:00:00,25.87,18.88
2022-01-13 00:00:00,20.03,20.2
2022-01-14 00:00:00,34.79,26.896666666666665
2022-01-14 00:00:00,19.83,24.883333333333336
2022-01-15 00:00:00,43.06,32.56
2022-01-15 00:00:00,21.66,28.183333333333334
2022-01-16 00:00:00,29.28,31.333333333333332
2022-01-16 00:00:00,12.41,21.116666666666664
2022-01-17 00:00:00,18.42,20.036666666666665
2022-01-17 00:00:00,10.9,13.910000000000002
2022-01-18 00:00:00,12.17,13.83
2022-01-18 00:00:00,12.86,11.976666666666667
2022-01-19 00:00:00,19.9,14.976666666666667
2022-01-19 00:00:00,18.57,17.11
2022-01-20 00:00:00,6.49,14.986666666666666
2022-01-20 00:00:00,8.33,11.13
2022-01-21 00:00:00,7.14,7.32
2022-01-21 00:00:00,11.48,8.983333333333333
2022-01-22 00:00:00,9.32,9.313333333333334
2022-01-22 00:00:00,11.2,10.666666666666666
2022-01-23 00:00:00,16.1,12.206666666666669
2022-01-23 00:00:00,13.63,13.643333333333333
2022-01-24 00:00:00,21.74,17.156666666666666
2022-01-24 00:00:00,19.45,18.27333333333333
2022-01-25 00:00:00,31.14,24.11
2022-01-25 00:00:00,22.47,24.353333333333335
2022-01-26 00:00:00,24.49,26.03333333333333
2022-01-26 00:00:00,20.8,22.586666666666662
2022-01-27 00:00:00,21.83,22.373333333333335
2022-01-27 00:00:00,23.94,22.189999999999998
2022-01-28 00:00:00,14.39,20.05333333333333
2022-01-28 00:00:00,11.46,16.596666666666668
2022-01-29 00:00:00,15.49,13.780000000000001
2022-01-29 00:00:00,11.11,12.686666666666667
2022-01-30 00:00:00,5.91,10.836666666666668
2022-01-30 00:00:00,7.08,8.033333333333333
2022-01-31 00:00:00,4.75,5.913333333333334
2022-01-31 00:00:00,7.17,6.333333333333333
2022-02-01 00:00:00,3.87,5.263333333333333
2022-02-01 00:00:00,6.24,5.760000000000001
2022-02-02 00:00:00,1.91,4.006666666666667
2022-02-02 00:00:00,5.47,4.54
2022-02-03 00:00:00,8.33,5.236666666666667
2022-02-03 00:00:00,8.05,7.283333333333334
2022-02-04 00:00:00,9.98,8.786666666666667
2022-02-04 00:00:00,12.75,10.26
2022-02-05 00:00:00,3.99,8.906666666666666
2022-02-05 00:00:00,6.76,7.833333333333333
2022-02-06 00:00:00,3.35,4.7
2022-02-06 00:00:00,6.64,5.583333333333333
2022-02-07 00:00:00,3.86,4.616666666666666
2022-02-07 00:00:00,7.83,6.109999999999999
2022-02-08 00:00:00,4.81,5.5
2022-02-08 00:00:00,11.88,8.173333333333334
2022-02-09 00:00:00,8.1,8.263333333333334
2022-02-09 00:00:00,11.98,10.653333333333334
2022-02-10 00:00:00,11.15,10.409999999999998
2022-02-10 00:00:00,15.4,12.843333333333334
2022-02-11 00:00:00,6.49,11.013333333333334
2022-02-11 00:00:00,9.73,10.540000000000001
2022-02-12 00:00:00,9.52,8.58
2022-02-12 00:00:00,10.72,9.99
2022-02-13 00:00:00,7.38,9.206666666666667
2022-02-13 00:00:00,11.07,9.723333333333334
2022-02-14 00:00:00,8.33,8.926666666666668
2022-02-14 00:00:00,14.75,11.383333333333333
2022-02-15 00:00:00,4.43,9.17
2022-02-15 00:00:00,6.25,8.476666666666667
2022-02-16 00:00:00,3.37,4.683333333333334
2022-02-16 00:00:00,6.22,5.28
2022-02-17 00:00:00,2.6,4.0633333333333335
2022-02-17 00:00:00,6.06,4.96
2022-02-18 00:00:00,4.58,4.413333333333333
2022-02-18 00:00:00,8.51,6.383333333333333
2022-02-19 00:00:00,4.23,5.773333333333333
2022-02-19 00:00:00,7.02,6.586666666666666
2022-02-20 00:00:00,2.32,4.523333333333333
2022-02-20 00:00:00,6.25,5.196666666666666
2022-02-21 00:00:00,2.48,3.6833333333333336
2022-02-21 00:00:00,5.45,4.726666666666667
2022-02-22 00:00:00,3.9,3.9433333333333334
2022-02-22 00:00:00,7.03,5.46
2022-02-23 00:00:00,4.38,5.103333333333333
2022-02-23 00:00:00,9.26,6.890000000000001
2022-02-24 00:00:00,6.64,6.760000000000001
2022-02-24 00:00:00,10.95,8.95
2022-02-25 00:00:00,3.79,7.126666666666666
2022-02-25 00:00:00,8.44,7.726666666666667
2022-02-26 00:00:00,7.04,6.423333333333333
2022-02-26 00:00:00,10.56,8.68
2022-02-27 00:00:00,7.18,8.26
2022-02-27 00:00:00,9.17,8.97
2022-02-28 00:00:00,15.32,10.556666666666667
2022-02-28 00:00:00,15.4,13.296666666666667
2022-03-01 00:00:00,20.13,16.95
2022-03-01 00:00:00,18.73,18.08666666666667
2022-03-02 00:00:00,26.81,21.89
2022-03-02 00:00:00,23.19,22.91
2022-03-03 00:00:00,32.95,27.650000000000002
2022-03-03 00:00:00,27.62,27.92
2022-03-04 00:00:00,22.5,27.69
2022-03-04 00:00:00,25.77,25.296666666666667
2022-03-05 00:00:00,19.8,22.689999999999998
2022-03-05 00:00:00,19.97,21.846666666666664
2022-03-06 00:00:00,23.03,20.933333333333334
2022-03-06 00:00:00,19.77,20.923333333333332
2022-03-07 00:00:00,25.24,22.679999999999996
2022-03-07 00:00:00,26.1,23.703333333333333
2022-03-08 00:00:00,32.95,28.096666666666668
2022-03-08 00:00:00,27.98,29.01
2022-03-09 00:00:00,33.64,31.523333333333337
2022-03-09 00:00:00,27.36,29.66
2022-03-10 00:00:00,25.65,28.883333333333336
2022-03-10 00:00:00,24.07,25.69333333333333
2022-03-11 00:00:00,22.38,24.03333333333333
2022-03-11 00:00:00,24.27,23.573333333333334
2022-03-12 00:00:00,25.66,24.103333333333335
2022-03-12 00:00:00,26.7,25.543333333333333
2022-03-13 00:00:00,15.87,22.743333333333336
2022-03-13 00:00:00,17.01,19.86
2022-03-14 00:00:00,4.82,12.566666666666668
2022-03-14 00:00:00,12.6,11.476666666666667
2022-03-15 00:00:00,9.83,9.083333333333334
2022-03-15 00:00:00,25.7,16.043333333333333
2022-03-16 00:00:00,18.83,18.12
2022-03-16 00:00:00,29.63,24.72
2022-03-17 00:00:00,26.35,24.936666666666667
2022-03-17 00:00:00,44.11,33.36333333333334
2022-03-18 00:00:00,36.5,35.653333333333336
2022-03-18 00:00:00,39.74,40.11666666666667
2022-03-19 00:00:00,32.25,36.163333333333334
2022-03-19 00:00:00,29.16,33.71666666666667
2022-03-20 00:00:00,23.13,28.179999999999996
2022-03-20 00:00:00,23.56,25.28333333333333
2022-03-21 00:00:00,18.19,21.626666666666665
2022-03-21 00:00:00,40.4,27.383333333333336
2022-03-22 00:00:00,19.69,26.093333333333334
2022-03-22 00:00:00,37.09,32.39333333333334
2022-03-23 00:00:00,21.16,25.98
2022-03-23 00:00:00,25.86,28.036666666666665
2022-03-24 00:00:00,21.87,22.963333333333335
2022-03-24 00:00:00,24.44,24.05666666666667
2022-03-25 00:00:00,22.14,22.816666666666666
2022-03-25 00:00:00,29.36,25.313333333333333
2022-03-26 00:00:00,31.24,27.58
2022-03-26 00:00:00,29.46,30.02
2022-03-27 00:00:00,24.63,28.44333333333333
2022-03-27 00:00:00,25.86,26.650000000000002
2022-03-28 00:00:00,20.49,23.659999999999997
2022-03-28 00:00:00,39.7,28.683333333333334
2022-03-29 00:00:00,23.15,27.78
2022-03-29 00:00:00,48.65,37.166666666666664
2022-03-30 00:00:00,16.43,29.409999999999997
2022-03-30 00:00:00,30.12,31.733333333333334
2022-03-31 00:00:00,10.15,18.9
2022-03-31 00:00:00,18.34,19.536666666666665
2022-04-01 00:00:00,4.75,11.08
2022-04-01 00:00:00,7.25,10.113333333333333
2022-04-02 00:00:00,10.17,7.390000000000001
2022-04-02 00:00:00,12.09,9.836666666666668
2022-04-03 00:00:00,13.0,11.753333333333332
2022-04-03 00:00:00,13.16,12.75
2022-04-04 00:00:00,13.02,13.06
2022-04-05 00:00:00,10.55,12.243333333333334
2022-04-06 00:00:00,7.12,10.23
2022-04-07 00:00:00,1.66,6.443333333333334
2022-04-07 00:00:00,7.01,5.263333333333333
2022-04-08 00:00:00,2.05,3.573333333333333
2022-04-08 00:00:00,6.24,5.1
2022-04-09 00:00:00,3.61,3.9666666666666663
2022-04-09 00:00:00,6.97,5.6066666666666665
2022-04-10 00:00:00,4.23,4.9366666666666665
2022-04-10 00:00:00,7.5,6.233333333333333
2022-04-11 00:00:00,6.28,6.003333333333334
2022-04-11 00:00:00,16.38,10.053333333333333
2022-04-12 00:00:00,9.19,10.616666666666667
2022-04-12 00:00:00,15.65,13.74
2022-04-13 00:00:00,9.61,11.483333333333334
2022-04-13 00:00:00,21.58,15.613333333333332
2022-04-14 00:00:00,11.63,14.273333333333333
2022-04-14 00:00:00,19.99,17.733333333333334
2022-04-15 00:00:00,12.53,14.716666666666667
2022-04-15 00:00:00,19.55,17.356666666666666
2022-04-16 00:00:00,6.94,13.006666666666666
2022-04-16 00:00:00,12.13,12.873333333333335
2022-04-17 00:00:00,7.77,8.946666666666667
2022-04-17 00:00:00,10.13,10.01
2022-04-18 00:00:00,6.2,8.033333333333333
2022-04-18 00:00:00,9.14,8.49
2022-04-19 00:00:00,7.39,7.576666666666667
2022-04-19 00:00:00,21.28,12.603333333333333
2022-04-20 00:00:00,9.26,12.643333333333333
2022-04-20 00:00:00,16.59,15.709999999999999
2022-04-21 00:00:00,13.12,12.99
2022-04-21 00:00:00,23.34,17.683333333333334
2022-04-22 00:00:00,18.66,18.373333333333335
2022-04-22 00:00:00,21.51,21.17
2022-04-23 00:00:00,23.29,21.153333333333332
2022-04-23 00:00:00,22.01,22.27
2022-04-24 00:00:00,3.36,16.22
2022-04-24 00:00:00,7.37,10.913333333333334
2022-04-25 00:00:00,3.47,4.733333333333333
2022-04-25 00:00:00,8.07,6.303333333333334
2022-04-26 00:00:00,5.91,5.816666666666667
2022-04-26 00:00:00,7.92,7.3
2022-04-27 00:00:00,9.77,7.866666666666667
2022-04-27 00:00:00,17.78,11.823333333333332
2022-04-28 00:00:00,9.85,12.466666666666667
2022-04-28 00:00:00,12.64,13.423333333333334
2022-04-29 00:00:00,11.77,11.420000000000002
2022-04-29 00:00:00,16.19,13.533333333333333
2022-04-30 00:00:00,10.17,12.71
2022-04-30 00:00:00,12.0,12.786666666666667
2022-05-01 00:00:00,10.02,10.729999999999999
2022-05-01 00:00:00,12.15,11.39
2022-05-02 00:00:00,10.78,10.983333333333334
2022-05-02 00:00:00,17.81,13.579999999999998
2022-05-03 00:00:00,10.09,12.89333333333333
2022-05-03 00:00:00,12.5,13.466666666666667
2022-05-04 00:00:00,9.2,10.596666666666666
2022-05-05 00:00:00,8.19,9.963333333333333
2022-05-06 00:00:00,14.81,10.733333333333334
2022-05-06 00:00:00,13.3,12.1
2022-05-07 00:00:00,14.92,14.343333333333334
2022-05-07 00:00:00,17.14,15.12
2022-05-08 00:00:00,9.8,13.953333333333333
2022-05-08 00:00:00,11.88,12.94
2022-05-09 00:00:00,11.2,10.959999999999999
2022-05-09 00:00:00,13.93,12.336666666666666
2022-05-10 00:00:00,8.41,11.18
2022-05-10 00:00:00,12.13,11.49
2022-05-11 00:00:00,8.17,9.57
2022-05-11 00:00:00,14.0,11.433333333333332
2022-05-12 00:00:00,8.44,10.203333333333333
2022-05-12 00:00:00,20.58,14.339999999999998
2022-05-13 00:00:00,9.32,12.78
2022-05-13 00:00:00,13.06,14.32
2022-05-14 00:00:00,10.48,10.953333333333333
2022-05-14 00:00:00,14.02,12.520000000000001
2022-05-15 00:00:00,9.95,11.483333333333334
2022-05-15 00:00:00,12.6,12.19
2022-05-16 00:00:00,7.09,9.879999999999999
2022-05-16 00:00:00,13.07,10.92
2022-05-17 00:00:00,7.43,9.196666666666667
2022-05-17 00:00:00,23.9,14.799999999999999
2022-05-18 00:00:00,8.17,13.166666666666666
2022-05-18 00:00:00,17.08,16.383333333333333
2022-05-19 00:00:00,9.68,11.643333333333333
2022-05-19 00:00:00,14.46,13.74
2022-05-20 00:00:00,8.7,10.946666666666667
2022-05-20 00:00:00,16.87,13.343333333333334
2022-05-21 00:00:00,11.17,12.246666666666668
2022-05-21 00:00:00,13.54,13.86
2022-05-22 00:00:00,7.62,10.776666666666666
2022-05-22 00:00:00,11.93,11.030000000000001
2022-05-23 00:00:00,10.31,9.953333333333333
2022-05-23 00:00:00,16.65,12.963333333333333
2022-05-24 00:00:00,3.46,10.14
2022-05-24 00:00:00,8.15,9.42
2022-05-25 00:00:00,4.28,5.296666666666667
2022-05-25 00:00:00,8.55,6.993333333333333
2022-05-26 00:00:00,3.34,5.390000000000001
2022-05-26 00:00:00,8.15,6.68
2022-05-27 00:00:00,3.96,5.1499999999999995
2022-05-27 00:00:00,8.31,6.8066666666666675
2022-05-28 00:00:00,4.66,5.6433333333333335
2022-05-28 00:00:00,9.32,7.43
2022-05-29 00:00:00,4.88,6.286666666666666
2022-05-30 00:00:00,4.97,6.39
2022-05-30 00:00:00,8.86,6.236666666666667
2022-05-31 00:00:00,6.32,6.716666666666666
2022-05-31 00:00:00,10.57,8.583333333333334
2022-06-01 00:00:00,6.52,7.803333333333334
